Bericht-ID,Pagina-ID,"Naam van pagina",Titel,Omschrijving,"Duur (sec.)",Publicatietijdstip,"Type onderschrift",Permalink,"Is gecrosspost","Is een gedeeld bericht",Berichttype,Talen,"Aangepaste labels","Status gefinancierde content","Opmerking data",Datum,Weergaven,Bereik,"Reacties, opmerkingen en deelacties",Reacties,Opmerkingen,Deelacties,"Totaal aantal klikken","Consumptie overeenkomend met doelgroeptargeting (Photo Click)","Overige klikken","Negatieve feedback van gebruikers: Alles verbergen"
1187155163632052,100070127373046,"Prins Petfoods","Hoe reageerde jouw hond of kat op de sneeuw? ❄️🐾 Wij genieten graag mee van jullie mooiste en grappigste sneeuwfoto’s! Deel je foto in de reacties 📸☃️",,0,"01/07/2026 06:02",N/A,https://www.facebook.com/prinspetfoods/posts/pfbid0NqtzAYMtAkQpZNmzqB3YxijT2faUtMeCBsXBmezYDasLPNex7nF4Dq6DVAZgkk8Pl,0,0,Foto's,,,,,Looptijd,41928,27610,730,76,652,2,2578,113,2465,4
1186280370386198,100070127373046,"Prins Petfoods","Wat doe je tijdens een sneeuwstorm bij Prins? Een sneeuwhond en een sneeuwkat maken natuurlijk! ☃️🐶🐱 Welke vinden jullie het best gelukt? ❄️

#sneeuwpop #sneeuwpret #sneeuwpopmaken #sneeuwhond #sneeuw",,5,"01/06/2026 02:31",N/A,https://www.facebook.com/prinspetfoods/posts/pfbid02Fd5Ke642ScQ6KbLBNrZwzwXJpFpLyrJVgNm5FNefx9L4YpM5C9GUzuQ68Z9Rf8pRl,1,0,Foto's,,,,,Looptijd,6079,4053,90,76,11,3,319,237,82,1
1192039039810331,100070127373046,"Prins Petfoods","De sneeuw mag dan bijna weg zijn… maar deze lieve sneeuwpretmomentjes vergeten we nooit meer 😍☃️

Iedere hond en kat beleefde de sneeuw op z’n eigen manier 😂 In welke foto herken jij jouw hond of kat het meest? 🐾",,0,"01/14/2026 02:01",N/A,https://www.facebook.com/prinspetfoods/posts/pfbid02vUWwsAtnFvsu4ZfKBSxeJG9MRob8xmQrUh1VHFLbNGnmrTYY6DMi19fyjpikeJ2Ul,0,0,Foto's,,,,,Looptijd,3984,2307,48,30,16,2,153,107,46,
